elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_2,EV_search_color,EV_path_clear,CLEAR
0.363,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.662,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.055,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.355,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.555,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.856,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.060,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.268,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.359,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.462,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.759,robot_2,EV_search_color,EV_path_clear,CLEAR
5.969,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.057,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.159,robot_2,EV_search_color,EV_path_clear,CLEAR
6.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.566,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.759,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.966,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.162,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.355,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.562,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.759,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.463,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
11.659,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.763,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.063,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
12.358,robot_2,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
12.659,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.957,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
13.160,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.356,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
13.559,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.865,robot_2,EV_move_backward,EV_path_clear,CLEAR
