elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.381,robot_0,EV_search_object,EV_path_clear,CLEAR
0.602,robot_0,EV_search_object,EV_path_clear,CLEAR
0.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.086,robot_0,EV_search_object,EV_path_clear,CLEAR
1.277,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.577,robot_0,EV_search_object,EV_path_clear,CLEAR
1.776,robot_0,EV_search_object,EV_path_clear,CLEAR
1.977,robot_0,EV_search_object,EV_path_clear,CLEAR
2.183,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.476,robot_0,EV_search_object,EV_path_clear,CLEAR
2.579,robot_0,EV_search_object,EV_path_clear,CLEAR
2.776,robot_0,EV_search_object,EV_path_clear,CLEAR
2.881,robot_0,EV_search_object,EV_path_clear,CLEAR
3.076,robot_0,EV_search_object,EV_path_clear,CLEAR
3.179,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.476,robot_0,EV_search_object,EV_path_clear,CLEAR
3.677,robot_0,EV_search_object,EV_path_clear,CLEAR
3.878,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.476,robot_0,EV_search_object,EV_path_clear,CLEAR
4.578,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.705,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.016,robot_0,EV_search_object,EV_path_clear,CLEAR
5.217,robot_0,EV_search_object,EV_path_clear,CLEAR
5.397,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.724,robot_0,EV_search_object,EV_path_clear,CLEAR
5.841,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.100,robot_0,EV_search_object,EV_path_clear,CLEAR
6.325,robot_0,EV_search_object,EV_path_clear,CLEAR
6.532,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.789,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.028,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.286,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.526,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.810,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.106,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.397,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.788,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.035,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.293,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
9.490,robot_0,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
13.220,robot_0,EV_u_turn,EV_recieve_drop_zone_blue|EV_object_visible|EV_obstacle_right,RIGHT
13.384,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
13.524,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.384,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
16.694,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.005,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.282,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.622,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.936,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.489,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
18.834,robot_0,EV_approach_object,EV_path_clear,CLEAR
19.120,robot_0,EV_approach_object,EV_path_clear,CLEAR
19.423,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.715,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.000,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.331,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.561,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.880,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
21.183,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.424,robot_0,EV_approach_object,EV_path_clear,CLEAR
21.711,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.941,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.209,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.510,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.734,robot_0,EV_approach_object,EV_path_clear,CLEAR
23.043,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
23.333,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.620,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.962,robot_0,EV_approach_object,EV_path_clear,CLEAR
24.208,robot_0,EV_approach_object,EV_path_clear,CLEAR
24.432,robot_0,EV_approach_object,EV_path_clear,CLEAR
24.702,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.947,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
25.226,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.481,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.781,robot_0,EV_approach_object,EV_path_clear,CLEAR
26.129,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.408,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.723,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.075,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.305,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.540,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
27.837,robot_0,EV_approach_object,EV_path_clear,CLEAR
28.110,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.389,robot_0,EV_approach_object,EV_path_clear,CLEAR
28.607,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.892,robot_0,EV_approach_object,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
29.249,robot_0,EV_approach_object,EV_path_clear,CLEAR
29.522,robot_0,EV_approach_object,EV_path_clear,CLEAR
29.782,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.102,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
30.468,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
30.785,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.033,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
31.131,robot_0,EV_search_color,EV_path_clear,CLEAR
31.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.592,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.932,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.255,robot_0,EV_search_color,EV_path_clear,CLEAR
32.407,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
32.594,robot_0,EV_search_color,EV_path_clear,CLEAR
32.827,robot_0,EV_search_color,EV_path_clear,CLEAR
33.025,robot_0,EV_search_color,EV_path_clear,CLEAR
33.211,robot_0,EV_search_color,EV_path_clear,CLEAR
33.398,robot_0,EV_search_color,EV_path_clear,CLEAR
33.517,robot_0,EV_search_color,EV_path_clear,CLEAR
33.643,robot_0,EV_search_color,EV_path_clear,CLEAR
33.809,robot_0,EV_search_color,EV_path_clear,CLEAR
33.916,robot_0,EV_search_color,EV_path_clear,CLEAR
34.099,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.453,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.702,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
34.916,robot_0,EV_search_color,EV_path_clear,CLEAR
35.132,robot_0,EV_search_color,EV_path_clear,CLEAR
35.328,robot_0,EV_search_color,EV_path_clear,CLEAR
35.492,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.736,robot_0,EV_search_color,EV_path_clear,CLEAR
