elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.765,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
