elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.356,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.553,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.754,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.954,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.451,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
20.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.553,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
27.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
