elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.333,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.631,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.732,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.834,robot_0,EV_search_color,EV_path_clear,CLEAR
0.935,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.037,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.331,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.630,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.432,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
5.635,robot_0,EV_search_color,EV_path_clear,CLEAR
5.833,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
5.930,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.033,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.330,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
6.635,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
6.833,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.031,robot_0,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
7.130,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.231,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
7.547,robot_0,EV_search_color,EV_path_clear,CLEAR
7.734,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
8.036,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
8.330,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.632,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
8.735,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
8.931,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.034,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.832,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
12.030,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.231,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.335,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.635,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.829,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.030,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.231,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.334,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.639,robot_0,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
13.829,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.039,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.330,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.629,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.732,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.931,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.134,robot_0,EV_search_color,EV_path_clear,CLEAR
18.332,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
18.633,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
18.735,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.936,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.030,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
19.332,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.534,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
19.739,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.031,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
20.233,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
23.034,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
23.335,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
23.629,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.830,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
24.030,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.132,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.335,robot_0,EV_search_color,EV_path_clear,CLEAR
24.532,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.729,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.036,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.332,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.530,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.830,robot_0,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.635,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
28.931,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.033,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
29.237,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.530,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
29.730,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.831,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.034,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
30.237,robot_0,EV_search_color,EV_path_clear,CLEAR
30.429,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
30.635,robot_0,EV_u_turn,EV_path_clear,CLEAR
30.731,robot_0,EV_search_color,EV_path_clear,CLEAR
30.836,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
31.134,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.433,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
31.733,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
31.939,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.540,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
35.739,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
35.931,robot_0,EV_move_forward,EV_path_clear,CLEAR
