elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.129,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.528,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.827,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.030,robot_2,EV_search_color,EV_path_clear,CLEAR
4.227,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.427,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.527,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.627,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.927,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.032,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.131,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.428,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
5.531,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.829,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
6.034,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.739,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
9.030,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.131,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
9.430,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.734,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.028,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.131,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.336,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.539,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.829,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.930,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.036,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.236,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.530,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.632,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.832,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.032,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.335,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.628,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.831,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.037,robot_2,EV_search_color,EV_path_clear,CLEAR
13.231,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.435,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.641,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.931,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.133,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.327,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.231,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
17.433,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
17.732,robot_2,EV_approach_color,EV_path_clear,CLEAR
