elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.456,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.863,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.263,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.466,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.265,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.262,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
