elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.538,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.538,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.544,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.448,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.744,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.041,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.345,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.646,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.739,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.040,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.244,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.538,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.042,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
