elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.477,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.571,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
