elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.063,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.365,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.159,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.560,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.760,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.171,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.767,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.760,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.068,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
