elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.044,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.344,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.951,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.846,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.452,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.749,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.952,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.247,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.546,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.851,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.048,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.348,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.647,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
