elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.549,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.767,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.158,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.367,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.653,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.152,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
13.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.948,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.052,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
18.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.255,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
23.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.748,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.952,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.154,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.448,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
28.754,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
29.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.351,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
