elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.205,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.411,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.702,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.905,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.206,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.502,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.802,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.103,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.402,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.702,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.002,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.302,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.602,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.902,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.202,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.505,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.813,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.104,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.712,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.002,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.311,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.607,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.902,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.214,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.514,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.103,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.316,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.606,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.205,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.517,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.805,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.014,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.305,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.512,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.805,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
