elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.465,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.664,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.849,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.971,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.251,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
1.357,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.469,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.750,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.050,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.346,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.646,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.451,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.655,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.761,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.049,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.258,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.551,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.751,robot_1,EV_search_object,EV_path_clear,CLEAR
7.948,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.152,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.655,robot_1,EV_search_object,EV_path_clear,CLEAR
8.860,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.049,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.276,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.147,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.267,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.761,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.261,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.347,robot_1,EV_search_object,EV_path_clear,CLEAR
14.548,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.858,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.156,robot_1,EV_search_object,EV_path_clear,CLEAR
15.355,robot_1,EV_search_object,EV_path_clear,CLEAR
