elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.439,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
0.543,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.770,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.051,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.257,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.444,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.553,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.746,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.953,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.242,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.440,robot_2,EV_search_object,EV_path_clear,CLEAR
2.542,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.836,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.036,robot_2,EV_search_object,EV_path_clear,CLEAR
3.236,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.536,robot_2,EV_search_object,EV_path_clear,CLEAR
3.736,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.036,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.837,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.244,robot_2,EV_search_object,EV_path_clear,CLEAR
8.442,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.755,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.945,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.151,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.440,robot_2,EV_search_object,EV_path_clear,CLEAR
9.651,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.037,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.152,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.354,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.647,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.937,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.238,robot_2,EV_search_object,EV_path_clear,CLEAR
11.437,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.154,robot_2,EV_search_object,EV_obstacle_left,LEFT
15.337,robot_2,EV_search_object,EV_obstacle_left,LEFT
15.537,robot_2,EV_move_backward,EV_obstacle_left,LEFT
15.756,robot_2,EV_move_backward,EV_obstacle_left,LEFT
16.044,robot_2,EV_move_forward,EV_obstacle_left,LEFT
16.343,robot_2,EV_move_backward,EV_obstacle_left,LEFT
16.648,robot_2,EV_search_object,EV_path_clear,CLEAR
16.755,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.943,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.250,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.441,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.239,robot_2,EV_search_object,EV_path_clear,CLEAR
20.436,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.651,robot_2,EV_search_object,EV_path_clear,CLEAR
20.753,robot_2,EV_search_object,EV_path_clear,CLEAR
20.855,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.060,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.249,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.471,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.643,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.946,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.239,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.445,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.645,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.449,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.739,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.044,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.256,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.537,robot_2,EV_search_object,EV_path_clear,CLEAR
27.643,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.737,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.050,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.137,robot_2,EV_move_backward,EV_path_clear,CLEAR
28.442,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.739,robot_2,EV_move_backward,EV_path_clear,CLEAR
28.950,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.746,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.036,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.153,robot_2,EV_search_object,EV_path_clear,CLEAR
33.339,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.541,robot_2,EV_search_object,EV_path_clear,CLEAR
33.739,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.849,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.040,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.251,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.457,robot_2,EV_u_turn,EV_path_clear,CLEAR
34.548,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.841,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
35.037,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.243,robot_2,EV_move_backward,EV_path_clear,CLEAR
35.536,robot_2,EV_search_object,EV_path_clear,CLEAR
35.654,robot_2,EV_search_object,EV_path_clear,CLEAR
35.855,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.037,robot_2,EV_u_turn,EV_path_clear,CLEAR
39.750,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
39.953,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
40.141,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
40.336,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.544,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.043,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.243,robot_2,EV_u_turn,EV_path_clear,CLEAR
41.351,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.638,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.848,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
42.041,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
42.236,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.352,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.538,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.454,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
46.646,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.747,robot_2,EV_search_object,EV_path_clear,CLEAR
46.936,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
47.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.349,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
47.453,robot_2,EV_move_backward,EV_path_clear,CLEAR
47.740,robot_2,EV_search_object,EV_path_clear,CLEAR
47.852,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.547,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.848,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.055,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.342,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.636,robot_2,EV_search_object,EV_path_clear,CLEAR
51.739,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.944,robot_2,EV_search_object,EV_path_clear,CLEAR
52.149,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.356,robot_2,EV_move_backward,EV_path_clear,CLEAR
52.649,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
52.846,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
52.954,robot_2,EV_move_backward,EV_path_clear,CLEAR
53.251,robot_2,EV_move_backward,EV_path_clear,CLEAR
53.553,robot_2,EV_u_turn,EV_path_clear,CLEAR
57.336,robot_2,EV_search_object,EV_path_clear,CLEAR
57.459,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.641,robot_2,EV_u_turn,EV_path_clear,CLEAR
57.737,robot_2,EV_move_forward,EV_path_clear,CLEAR
