elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_0,EV_search_object,EV_path_clear,CLEAR
0.342,robot_0,EV_search_object,EV_path_clear,CLEAR
0.540,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.741,robot_0,EV_search_object,EV_path_clear,CLEAR
0.941,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.241,robot_0,EV_search_object,EV_path_clear,CLEAR
1.440,robot_0,EV_search_object,EV_path_clear,CLEAR
1.642,robot_0,EV_search_object,EV_path_clear,CLEAR
1.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.142,robot_0,EV_search_object,EV_path_clear,CLEAR
2.341,robot_0,EV_search_object,EV_path_clear,CLEAR
2.444,robot_0,EV_search_object,EV_path_clear,CLEAR
2.641,robot_0,EV_search_object,EV_path_clear,CLEAR
2.748,robot_0,EV_search_object,EV_path_clear,CLEAR
2.940,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.149,robot_0,EV_search_object,EV_path_clear,CLEAR
3.348,robot_0,EV_search_object,EV_path_clear,CLEAR
3.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.849,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.152,robot_0,EV_search_object,EV_path_clear,CLEAR
4.367,robot_0,EV_search_object,EV_path_clear,CLEAR
4.548,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.847,robot_0,EV_search_object,EV_path_clear,CLEAR
4.951,robot_0,EV_search_object,EV_path_clear,CLEAR
5.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.461,robot_0,EV_search_object,EV_path_clear,CLEAR
5.666,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.967,robot_0,EV_search_object,EV_path_clear,CLEAR
6.142,robot_0,EV_search_object,EV_path_clear,CLEAR
6.341,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.858,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.153,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.463,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.743,robot_0,EV_search_object,EV_path_clear,CLEAR
7.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.463,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.040,robot_0,EV_search_object,EV_path_clear,CLEAR
9.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.740,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.048,robot_0,EV_search_object,EV_path_clear,CLEAR
10.260,robot_0,EV_search_object,EV_path_clear,CLEAR
10.457,robot_0,EV_search_object,EV_path_clear,CLEAR
10.647,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.949,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.249,robot_0,EV_search_object,EV_path_clear,CLEAR
11.361,robot_0,EV_search_object,EV_path_clear,CLEAR
11.549,robot_0,EV_search_object,EV_path_clear,CLEAR
11.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.044,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.256,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.563,robot_0,EV_search_object,EV_path_clear,CLEAR
12.745,robot_0,EV_search_object,EV_path_clear,CLEAR
12.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.249,robot_0,EV_search_object,EV_path_clear,CLEAR
13.445,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.662,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.958,robot_0,EV_search_object,EV_path_clear,CLEAR
14.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.460,robot_0,EV_search_object,EV_path_clear,CLEAR
14.566,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.357,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.554,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
19.250,robot_0,EV_search_object,EV_path_clear,CLEAR
19.354,robot_0,EV_search_object,EV_path_clear,CLEAR
19.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.040,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.242,robot_0,EV_search_object,EV_path_clear,CLEAR
20.441,robot_0,EV_search_object,EV_path_clear,CLEAR
20.556,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.151,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.455,robot_0,EV_search_object,EV_path_clear,CLEAR
21.640,robot_0,EV_search_object,EV_path_clear,CLEAR
21.852,robot_0,EV_search_object,EV_path_clear,CLEAR
22.047,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.340,robot_0,EV_search_object,EV_path_clear,CLEAR
22.446,robot_0,EV_search_object,EV_path_clear,CLEAR
22.640,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.853,robot_0,EV_search_object,EV_path_clear,CLEAR
23.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.340,robot_0,EV_search_object,EV_path_clear,CLEAR
23.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.140,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.346,robot_0,EV_search_object,EV_path_clear,CLEAR
24.545,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.755,robot_0,EV_search_object,EV_path_clear,CLEAR
24.954,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.252,robot_0,EV_search_object,EV_path_clear,CLEAR
25.441,robot_0,EV_search_object,EV_path_clear,CLEAR
25.548,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.457,robot_0,EV_search_object,EV_path_clear,CLEAR
26.640,robot_0,EV_search_object,EV_path_clear,CLEAR
26.751,robot_0,EV_search_object,EV_path_clear,CLEAR
26.947,robot_0,EV_search_object,EV_path_clear,CLEAR
27.159,robot_0,EV_search_object,EV_path_clear,CLEAR
27.342,robot_0,EV_search_object,EV_path_clear,CLEAR
27.549,robot_0,EV_search_object,EV_path_clear,CLEAR
27.756,robot_0,EV_search_object,EV_path_clear,CLEAR
27.944,robot_0,EV_search_object,EV_path_clear,CLEAR
28.157,robot_0,EV_search_object,EV_path_clear,CLEAR
28.351,robot_0,EV_search_object,EV_path_clear,CLEAR
28.540,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.864,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.146,robot_0,EV_search_object,EV_path_clear,CLEAR
29.261,robot_0,EV_search_object,EV_path_clear,CLEAR
29.446,robot_0,EV_search_object,EV_path_clear,CLEAR
29.648,robot_0,EV_search_object,EV_path_clear,CLEAR
29.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.067,robot_0,EV_search_object,EV_path_clear,CLEAR
30.174,robot_0,EV_search_object,EV_path_clear,CLEAR
30.354,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.643,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.947,robot_0,EV_search_object,EV_path_clear,CLEAR
31.161,robot_0,EV_search_object,EV_path_clear,CLEAR
31.341,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
35.141,robot_0,EV_search_object,EV_path_clear,CLEAR
35.342,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.658,robot_0,EV_search_object,EV_path_clear,CLEAR
35.856,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.065,robot_0,EV_search_object,EV_path_clear,CLEAR
36.240,robot_0,EV_search_object,EV_path_clear,CLEAR
36.341,robot_0,EV_search_object,EV_path_clear,CLEAR
36.546,robot_0,EV_search_object,EV_path_clear,CLEAR
36.745,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.951,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.155,robot_0,EV_search_object,EV_path_clear,CLEAR
37.348,robot_0,EV_search_object,EV_path_clear,CLEAR
37.459,robot_0,EV_search_object,EV_path_clear,CLEAR
37.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.154,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.441,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.648,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.947,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.247,robot_0,EV_search_object,EV_path_clear,CLEAR
39.451,robot_0,EV_search_object,EV_path_clear,CLEAR
39.653,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.941,robot_0,EV_search_object,EV_path_clear,CLEAR
