elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.180,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.490,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.780,robot_2,EV_search_object,EV_path_clear,CLEAR
0.980,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.280,robot_2,EV_search_object,EV_path_clear,CLEAR
1.480,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.780,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.080,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.380,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.680,robot_2,EV_search_object,EV_path_clear,CLEAR
2.880,robot_2,EV_search_object,EV_path_clear,CLEAR
2.981,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.280,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.592,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.886,robot_2,EV_search_object,EV_path_clear,CLEAR
4.094,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.396,robot_2,EV_search_object,EV_path_clear,CLEAR
4.581,robot_2,EV_search_object,EV_path_clear,CLEAR
4.698,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.983,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.209,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.480,robot_2,EV_search_object,EV_path_clear,CLEAR
5.585,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.892,robot_2,EV_search_object,EV_path_clear,CLEAR
6.094,robot_2,EV_search_object,EV_path_clear,CLEAR
6.287,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.602,robot_2,EV_search_object,EV_path_clear,CLEAR
6.798,robot_2,EV_search_object,EV_path_clear,CLEAR
6.994,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.281,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.598,robot_2,EV_search_object,EV_path_clear,CLEAR
7.781,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.083,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.392,robot_2,EV_search_object,EV_path_clear,CLEAR
8.580,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.904,robot_2,EV_search_object,EV_path_clear,CLEAR
9.082,robot_2,EV_search_object,EV_path_clear,CLEAR
9.194,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.491,robot_2,EV_search_object,EV_path_clear,CLEAR
9.682,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.899,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.196,robot_2,EV_search_object,EV_path_clear,CLEAR
10.380,robot_2,EV_search_object,EV_path_clear,CLEAR
10.598,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.802,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.087,robot_2,EV_search_object,EV_path_clear,CLEAR
11.290,robot_2,EV_search_object,EV_path_clear,CLEAR
11.486,robot_2,EV_search_object,EV_path_clear,CLEAR
11.592,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.880,robot_2,EV_search_object,EV_path_clear,CLEAR
11.989,robot_2,EV_search_object,EV_path_clear,CLEAR
12.105,robot_2,EV_search_object,EV_path_clear,CLEAR
12.285,robot_2,EV_u_turn,EV_obstacle_left,LEFT
16.195,robot_2,EV_search_object,EV_path_clear,CLEAR
16.398,robot_2,EV_search_object,EV_path_clear,CLEAR
16.583,robot_2,EV_search_object,EV_path_clear,CLEAR
16.687,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.983,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.196,robot_2,EV_search_object,EV_path_clear,CLEAR
17.383,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.680,robot_2,EV_search_object,EV_path_clear,CLEAR
17.789,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.080,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.292,robot_2,EV_search_object,EV_path_clear,CLEAR
18.488,robot_2,EV_search_object,EV_path_clear,CLEAR
18.681,robot_2,EV_search_object,EV_path_clear,CLEAR
18.899,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.100,robot_2,EV_search_object,EV_path_clear,CLEAR
19.291,robot_2,EV_search_object,EV_path_clear,CLEAR
19.399,robot_2,EV_search_object,EV_path_clear,CLEAR
19.603,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.890,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.187,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.489,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.795,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.089,robot_2,EV_search_object,EV_path_clear,CLEAR
21.292,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.583,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.901,robot_2,EV_search_object,EV_path_clear,CLEAR
22.102,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.399,robot_2,EV_search_object,EV_path_clear,CLEAR
22.583,robot_2,EV_search_object,EV_path_clear,CLEAR
22.784,robot_2,EV_search_object,EV_path_clear,CLEAR
22.889,robot_2,EV_search_object,EV_path_clear,CLEAR
23.099,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.399,robot_2,EV_search_object,EV_path_clear,CLEAR
23.582,robot_2,EV_search_object,EV_path_clear,CLEAR
23.780,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.996,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.280,robot_2,EV_search_object,EV_path_clear,CLEAR
24.482,robot_2,EV_search_object,EV_path_clear,CLEAR
24.585,robot_2,EV_search_object,EV_path_clear,CLEAR
24.800,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.090,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.380,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.681,robot_2,EV_search_object,EV_path_clear,CLEAR
25.896,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.180,robot_2,EV_search_object,EV_path_clear,CLEAR
26.383,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.682,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.895,robot_2,EV_search_object,EV_path_clear,CLEAR
27.081,robot_2,EV_search_object,EV_path_clear,CLEAR
27.301,robot_2,EV_search_object,EV_path_clear,CLEAR
27.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.683,robot_2,EV_search_object,EV_path_clear,CLEAR
27.795,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.084,robot_2,EV_search_object,EV_path_clear,CLEAR
28.281,robot_2,EV_search_object,EV_path_clear,CLEAR
28.480,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.784,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.992,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.287,robot_2,EV_search_object,EV_path_clear,CLEAR
29.485,robot_2,EV_search_object,EV_path_clear,CLEAR
29.683,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.900,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.184,robot_2,EV_search_object,EV_path_clear,CLEAR
30.397,robot_2,EV_search_object,EV_path_clear,CLEAR
30.591,robot_2,EV_search_object,EV_path_clear,CLEAR
30.700,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.007,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.300,robot_2,EV_search_object,EV_path_clear,CLEAR
31.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.692,robot_2,EV_search_object,EV_path_clear,CLEAR
31.881,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.190,robot_2,EV_search_object,EV_path_clear,CLEAR
32.396,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.682,robot_2,EV_search_object,EV_path_clear,CLEAR
32.787,robot_2,EV_search_object,EV_path_clear,CLEAR
32.987,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.198,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.485,robot_2,EV_u_turn,EV_obstacle_left,LEFT
37.381,robot_2,EV_search_object,EV_path_clear,CLEAR
37.594,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.893,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.192,robot_2,EV_search_object,EV_path_clear,CLEAR
38.304,robot_2,EV_search_object,EV_path_clear,CLEAR
38.487,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.781,robot_2,EV_search_object,EV_path_clear,CLEAR
