elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.457,robot_1,EV_search_object,EV_path_clear,CLEAR
0.646,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.940,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.234,robot_1,EV_search_object,EV_path_clear,CLEAR
1.445,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.743,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.037,robot_1,EV_search_object,EV_path_clear,CLEAR
2.234,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.735,robot_1,EV_search_object,EV_path_clear,CLEAR
2.935,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.234,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.536,robot_1,EV_search_object,EV_path_clear,CLEAR
3.734,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.989,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.365,robot_1,EV_search_object,EV_path_clear,CLEAR
4.567,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.778,robot_1,EV_search_object,EV_path_clear,CLEAR
4.935,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.144,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.484,robot_1,EV_search_object,EV_path_clear,CLEAR
5.648,robot_1,EV_search_object,EV_path_clear,CLEAR
5.769,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.348,robot_1,EV_search_object,EV_path_clear,CLEAR
6.535,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.779,robot_1,EV_search_object,EV_path_clear,CLEAR
6.944,robot_1,EV_search_object,EV_path_clear,CLEAR
7.057,robot_1,EV_search_object,EV_path_clear,CLEAR
7.179,robot_1,EV_search_object,EV_path_clear,CLEAR
7.378,robot_1,EV_search_object,EV_path_clear,CLEAR
7.554,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
7.782,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.064,robot_1,EV_search_object,EV_path_clear,CLEAR
8.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.574,robot_1,EV_search_object,EV_path_clear,CLEAR
8.733,robot_1,EV_search_object,EV_path_clear,CLEAR
8.835,robot_1,EV_search_object,EV_path_clear,CLEAR
8.990,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.466,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.696,robot_1,EV_search_object,EV_path_clear,CLEAR
9.874,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
10.160,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.375,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.669,robot_1,EV_search_object,EV_path_clear,CLEAR
10.867,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.140,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.481,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.748,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
12.039,robot_1,EV_search_object,EV_path_clear,CLEAR
12.274,robot_1,EV_search_object,EV_path_clear,CLEAR
12.445,robot_1,EV_search_object,EV_path_clear,CLEAR
12.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.252,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
13.467,robot_1,EV_u_turn,EV_recieve_drop_zone_blue|EV_obstacle_left,LEFT
17.363,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
17.638,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.877,robot_1,EV_search_object,EV_path_clear,CLEAR
18.111,robot_1,EV_search_object,EV_path_clear,CLEAR
18.275,robot_1,EV_search_object,EV_path_clear,CLEAR
18.439,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
21.180,robot_1,EV_u_turn,EV_recieve_drop_zone_red|EV_obstacle_right|EV_object_not_visible,RIGHT
25.063,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
25.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.662,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.961,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
26.261,robot_1,EV_approach_object,EV_path_clear,CLEAR
26.561,robot_1,EV_approach_object,EV_path_clear,CLEAR
26.768,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.044,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.278,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.561,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
27.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.183,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.469,robot_1,EV_approach_object,EV_path_clear,CLEAR
28.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.976,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.254,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.467,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
29.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.034,robot_1,EV_approach_object,EV_path_clear,CLEAR
30.264,robot_1,EV_approach_object,EV_path_clear,CLEAR
30.585,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.837,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
31.162,robot_1,EV_approach_object,EV_path_clear,CLEAR
31.439,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.948,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.562,robot_1,EV_approach_object,EV_path_clear,CLEAR
32.843,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
33.154,robot_1,EV_approach_object,EV_path_clear,CLEAR
33.394,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.634,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.872,robot_1,EV_approach_object,EV_path_clear,CLEAR
34.179,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.444,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
34.743,robot_1,EV_approach_object,EV_path_clear,CLEAR
35.081,robot_1,EV_approach_object,EV_path_clear,CLEAR
35.355,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.952,robot_1,EV_approach_object,EV_path_clear,CLEAR
36.285,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
36.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.886,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.175,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.487,robot_1,EV_approach_object,EV_path_clear,CLEAR
37.768,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.058,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
38.336,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
38.454,robot_1,EV_search_color,EV_path_clear,CLEAR
38.679,robot_1,EV_search_color,EV_path_clear,CLEAR
38.869,robot_1,EV_search_color,EV_path_clear,CLEAR
38.971,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.255,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.868,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
43.739,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
46.473,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
46.655,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
46.969,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.205,robot_1,EV_search_color,EV_path_clear,CLEAR
47.336,robot_1,EV_search_color,EV_path_clear,CLEAR
47.445,robot_1,EV_search_color,EV_path_clear,CLEAR
47.584,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.875,robot_1,EV_search_color,EV_path_clear,CLEAR
48.079,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.356,robot_1,EV_search_color,EV_path_clear,CLEAR
48.608,robot_1,EV_search_color,EV_path_clear,CLEAR
48.772,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
49.033,robot_1,EV_search_color,EV_path_clear,CLEAR
49.190,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.813,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.058,robot_1,EV_search_color,EV_path_clear,CLEAR
50.258,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
50.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.854,robot_1,EV_search_color,EV_path_clear,CLEAR
51.035,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.256,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.499,robot_1,EV_search_color,EV_path_clear,CLEAR
51.639,robot_1,EV_search_color,EV_path_clear,CLEAR
51.751,robot_1,EV_move_forward,EV_path_clear,CLEAR
