elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_1,EV_search_object,EV_path_clear,CLEAR
0.247,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.544,robot_1,EV_search_object,EV_path_clear,CLEAR
0.650,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.957,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.261,robot_1,EV_search_object,EV_path_clear,CLEAR
1.450,robot_1,EV_search_object,EV_path_clear,CLEAR
1.642,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.941,robot_1,EV_search_object,EV_path_clear,CLEAR
2.141,robot_1,EV_search_object,EV_path_clear,CLEAR
2.342,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.642,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.942,robot_1,EV_search_object,EV_path_clear,CLEAR
3.142,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.441,robot_1,EV_search_object,EV_path_clear,CLEAR
3.642,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.942,robot_1,EV_search_object,EV_path_clear,CLEAR
4.155,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
7.986,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
8.250,robot_1,EV_search_object,EV_path_clear,CLEAR
8.367,robot_1,EV_search_object,EV_path_clear,CLEAR
8.552,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
8.853,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
9.156,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
9.255,robot_1,EV_search_color,EV_path_clear,CLEAR
9.472,robot_1,EV_search_color,EV_path_clear,CLEAR
9.671,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
9.945,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
10.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.552,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
10.749,robot_1,EV_search_color,EV_path_clear,CLEAR
10.956,robot_1,EV_search_color,EV_path_clear,CLEAR
11.074,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.365,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
11.579,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
11.859,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.064,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.355,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
12.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.774,robot_1,EV_search_color,EV_path_clear,CLEAR
12.957,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.265,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
13.482,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.774,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.067,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
14.357,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.560,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.843,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
15.065,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
15.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.667,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
15.950,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
16.179,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.455,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
16.672,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
16.958,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.255,robot_1,EV_search_color,EV_path_clear,CLEAR
17.372,robot_1,EV_search_color,EV_path_clear,CLEAR
17.567,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
17.686,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
17.961,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.174,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.459,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
18.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.060,robot_1,EV_search_color,EV_path_clear,CLEAR
19.265,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.556,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
19.871,robot_1,EV_search_color,EV_path_clear,CLEAR
20.051,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.253,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.481,robot_1,EV_search_color,EV_path_clear,CLEAR
20.646,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
20.866,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.152,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.467,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
21.680,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.261,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
22.454,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
22.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.067,robot_1,EV_search_color,EV_path_clear,CLEAR
23.177,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.454,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
27.279,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
27.555,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
27.861,robot_1,EV_approach_color,EV_path_clear,CLEAR
28.153,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
28.449,robot_1,EV_search_color,EV_path_clear,CLEAR
28.653,robot_1,EV_search_color,EV_path_clear,CLEAR
28.765,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
28.975,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
29.160,robot_1,EV_search_color,EV_path_clear,CLEAR
29.354,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.576,robot_1,EV_search_color,EV_path_clear,CLEAR
29.761,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
29.955,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.264,robot_1,EV_search_color,EV_path_clear,CLEAR
30.367,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
30.670,robot_1,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
30.854,robot_1,EV_search_color,EV_path_clear,CLEAR
31.067,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
31.262,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.566,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.863,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
32.148,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
32.491,robot_1,EV_search_color,EV_path_clear,CLEAR
32.655,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
32.960,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
33.250,robot_1,EV_approach_color,EV_path_clear,CLEAR
33.473,robot_1,EV_search_color,EV_path_clear,CLEAR
33.653,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
33.953,robot_1,EV_search_color,EV_path_clear,CLEAR
34.162,robot_1,EV_approach_color,EV_path_clear,CLEAR
34.469,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
34.661,robot_1,EV_search_color,EV_path_clear,CLEAR
34.848,robot_1,EV_search_color,EV_path_clear,CLEAR
35.059,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
35.361,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
35.658,robot_1,EV_approach_color,EV_path_clear,CLEAR
