elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.437,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.739,robot_0,EV_search_object,EV_path_clear,CLEAR
0.858,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.137,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.434,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.732,robot_0,EV_search_object,EV_path_clear,CLEAR
1.933,robot_0,EV_search_object,EV_path_clear,CLEAR
2.132,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.432,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.732,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.032,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.332,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.632,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.834,robot_0,EV_search_object,EV_path_clear,CLEAR
4.036,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
4.247,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
4.533,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.737,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.957,robot_0,EV_drop_zone_blue,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
5.054,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.364,robot_0,EV_search_color,EV_path_clear,CLEAR
5.563,robot_0,EV_search_color,EV_path_clear,CLEAR
5.752,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
5.940,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.148,robot_0,EV_search_color,EV_path_clear,CLEAR
6.372,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.648,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.958,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.239,robot_0,EV_search_color,EV_path_clear,CLEAR
7.441,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.645,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.965,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.252,robot_0,EV_search_color,EV_path_clear,CLEAR
8.447,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.674,robot_0,EV_search_color,EV_path_clear,CLEAR
8.835,robot_0,EV_search_color,EV_path_clear,CLEAR
8.965,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.247,robot_0,EV_search_color,EV_path_clear,CLEAR
9.440,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible,RIGHT
