elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_2,EV_search_object,EV_path_clear,CLEAR
0.249,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.543,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.744,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.971,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.247,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.449,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.741,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.041,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.341,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.641,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.941,robot_2,EV_search_object,EV_path_clear,CLEAR
3.141,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.744,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.041,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.250,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.544,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.747,robot_2,EV_search_object,EV_path_clear,CLEAR
4.856,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.145,robot_2,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
5.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.674,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.954,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.543,robot_2,EV_approach_object,EV_path_clear,CLEAR
6.769,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
7.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.665,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
7.951,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.169,robot_2,EV_search_object,EV_path_clear,CLEAR
8.357,robot_2,EV_search_object,EV_path_clear,CLEAR
8.571,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
8.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.041,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.257,robot_2,EV_search_object,EV_path_clear,CLEAR
9.471,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.753,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
9.864,robot_2,EV_approach_object,EV_path_clear,CLEAR
10.151,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.469,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
10.652,robot_2,EV_approach_object,EV_path_clear,CLEAR
10.964,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.464,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
11.759,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.075,robot_2,EV_search_object,EV_path_clear,CLEAR
12.242,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
