elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
0.269,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.564,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.867,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.256,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.456,robot_1,EV_search_object,EV_path_clear,CLEAR
4.656,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.756,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.856,robot_1,EV_search_object,EV_path_clear,CLEAR
5.056,robot_1,EV_u_turn,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
5.156,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.361,robot_1,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
8.070,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
8.282,robot_1,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
8.555,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.360,robot_1,EV_pick_up_object,EV_object_reached|EV_obstacle_right,RIGHT
12.699,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.867,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
13.077,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.371,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.469,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.696,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.963,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
14.169,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.496,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.771,robot_1,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
18.683,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
18.967,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
19.281,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible,CLEAR
19.580,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.861,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible,CLEAR
20.063,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
20.180,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.485,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.678,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible,CLEAR
20.869,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
24.769,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
24.877,robot_1,EV_search_color,EV_path_clear,CLEAR
25.088,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
25.270,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.468,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.785,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.973,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
26.265,robot_1,EV_search_color,EV_path_clear,CLEAR
26.472,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.685,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.977,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
29.768,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
30.082,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.278,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.476,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
30.780,robot_1,EV_search_color,EV_path_clear,CLEAR
30.969,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.174,robot_1,EV_search_color,EV_path_clear,CLEAR
31.370,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
31.579,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.777,robot_1,EV_search_color,EV_path_clear,CLEAR
31.964,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.183,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
35.979,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
36.163,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.392,robot_1,EV_move_forward,EV_red_not_visible|EV_obstacle_left,LEFT
39.181,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
39.457,robot_1,EV_search_color,EV_path_clear,CLEAR
39.672,robot_1,EV_search_color,EV_path_clear,CLEAR
39.881,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
