elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.173,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.462,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.665,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.964,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.463,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.671,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.969,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.175,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.463,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.359,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.862,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.160,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.360,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.566,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.872,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.169,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.462,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.759,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.965,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.261,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.465,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.676,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.962,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
8.264,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.562,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
8.874,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
9.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.476,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
9.760,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.968,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_reached,LEFT
10.167,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.269,robot_0,EV_u_turn,EV_obstacle_left,LEFT
13.670,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_reached,CLEAR
13.960,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
14.168,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.372,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
14.667,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.868,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
15.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.360,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
15.659,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
15.767,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
