elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.369,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.167,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.465,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.677,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.961,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.170,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.459,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.665,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.259,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.459,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.661,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
9.267,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
9.567,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
9.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.161,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
10.475,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
10.765,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.969,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
