elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.530,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.829,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.229,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.829,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.929,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.230,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.333,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.531,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.733,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.232,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.531,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.832,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.429,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.430,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.632,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.930,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.136,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.432,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.732,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.030,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.234,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.531,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.734,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.829,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.132,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.339,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.633,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.938,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.532,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.831,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.039,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.342,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.643,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.933,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.130,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.432,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.637,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
17.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.429,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.733,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
18.929,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.729,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.033,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.633,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.833,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.429,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.230,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.329,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.632,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.931,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.133,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.329,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.536,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.032,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
29.330,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.330,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
34.531,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.833,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.129,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.346,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.634,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.232,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
37.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.632,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.930,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.532,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.741,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.031,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.335,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.636,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.838,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
40.031,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.331,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.534,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.832,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
42.135,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
42.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.929,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
43.235,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
43.530,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
43.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.232,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.531,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.830,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
45.036,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
45.329,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
45.629,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
45.929,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
46.230,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
46.532,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
46.741,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
47.033,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
48.129,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
48.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.929,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.731,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
