elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.485,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.587,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.977,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.379,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.881,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.479,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.290,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.581,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.878,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.981,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.281,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.578,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.877,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.082,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.379,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.586,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.781,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.279,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.679,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.787,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.080,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.377,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.585,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.886,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.178,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.480,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.780,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.881,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
21.182,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.684,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.199,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
