elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.159,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.655,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.153,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.354,robot_2,EV_search_object,EV_path_clear,CLEAR
4.553,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.754,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.871,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.075,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.255,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.066,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.358,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
8.569,robot_2,EV_search_object,EV_obstacle_right,RIGHT
8.768,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
12.656,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.869,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.056,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.274,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.470,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.659,robot_2,EV_move_backward,EV_obstacle_left,LEFT
13.963,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.073,robot_2,EV_move_forward,EV_obstacle_left,LEFT
14.355,robot_2,EV_search_object,EV_obstacle_left,LEFT
14.568,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.657,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
17.469,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
17.755,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
18.072,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.261,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.189,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.356,robot_2,EV_search_object,EV_obstacle_right,RIGHT
22.459,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
22.754,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.864,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
23.069,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
23.273,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
23.560,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
23.861,robot_2,EV_search_object,EV_obstacle_right,RIGHT
