elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.139,robot_0,EV_search_object,EV_path_clear,CLEAR
0.345,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.838,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.038,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.138,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.338,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.638,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.838,robot_0,EV_search_object,EV_path_clear,CLEAR
4.959,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.247,robot_0,EV_search_object,EV_path_clear,CLEAR
5.355,robot_0,EV_search_object,EV_path_clear,CLEAR
5.541,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.748,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.853,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.938,robot_0,EV_search_object,EV_path_clear,CLEAR
6.049,robot_0,EV_search_object,EV_path_clear,CLEAR
6.256,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.539,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.343,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.453,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.638,robot_0,EV_search_object,EV_path_clear,CLEAR
10.842,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.138,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.248,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.350,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.641,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.952,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.139,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.251,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.558,robot_0,EV_search_object,EV_path_clear,CLEAR
12.746,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.951,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.156,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.351,robot_0,EV_search_object,EV_path_clear,CLEAR
16.151,robot_0,EV_search_object,EV_path_clear,CLEAR
16.252,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.441,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.550,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.750,robot_0,EV_search_object,EV_path_clear,CLEAR
16.953,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.062,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.953,robot_0,EV_search_object,EV_path_clear,CLEAR
21.061,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.239,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.054,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.355,robot_0,EV_search_object,EV_path_clear,CLEAR
22.542,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.741,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.947,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.456,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.350,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.549,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.839,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.442,robot_0,EV_search_object,EV_path_clear,CLEAR
28.560,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.742,robot_0,EV_search_object,EV_path_clear,CLEAR
28.942,robot_0,EV_search_object,EV_path_clear,CLEAR
29.045,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.364,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.641,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
29.743,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.043,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
30.159,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
30.262,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.053,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.154,robot_0,EV_search_object,EV_path_clear,CLEAR
34.267,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.475,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.656,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.940,robot_0,EV_search_object,EV_path_clear,CLEAR
35.139,robot_0,EV_search_object,EV_path_clear,CLEAR
35.344,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.654,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.153,robot_0,EV_u_turn,EV_path_clear,CLEAR
36.252,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.558,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.858,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.154,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.367,robot_0,EV_search_object,EV_path_clear,CLEAR
37.557,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.756,robot_0,EV_move_backward,EV_path_clear,CLEAR
38.047,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.852,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.039,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.356,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.642,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.751,robot_0,EV_search_object,EV_path_clear,CLEAR
42.952,robot_0,EV_search_object,EV_path_clear,CLEAR
43.069,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
43.248,robot_0,EV_search_object,EV_path_clear,CLEAR
43.439,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.840,robot_0,EV_move_backward,EV_path_clear,CLEAR
44.141,robot_0,EV_move_backward,EV_path_clear,CLEAR
44.342,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.549,robot_0,EV_search_object,EV_path_clear,CLEAR
44.741,robot_0,EV_search_object,EV_path_clear,CLEAR
44.945,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.239,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.443,robot_0,EV_move_forward,EV_path_clear,CLEAR
