elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.139,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.349,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.553,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.034,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.234,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.535,robot_2,EV_search_object,EV_path_clear,CLEAR
4.752,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
7.559,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
7.745,robot_2,EV_pick_up_object,EV_obstacle_left|EV_object_reached,LEFT
8.037,robot_2,EV_drop_zone_red,EV_obstacle_left,LEFT
8.137,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.353,robot_2,EV_search_color,EV_obstacle_left,LEFT
8.535,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.738,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
12.448,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
12.647,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
12.856,robot_2,EV_search_color,EV_obstacle_right|EV_object_reached,RIGHT
13.051,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
13.344,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.557,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.742,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
13.843,robot_2,EV_search_color,EV_path_clear,CLEAR
14.035,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.254,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.339,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.534,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
14.747,robot_2,EV_search_color,EV_path_clear,CLEAR
17.539,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
17.644,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.542,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
21.769,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.055,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
22.267,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.338,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.547,robot_2,EV_search_color,EV_path_clear,CLEAR
22.660,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
22.847,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.038,robot_2,EV_move_backward,EV_path_clear,CLEAR
23.345,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
23.642,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.848,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.552,robot_2,EV_search_color,EV_obstacle_right|EV_object_reached,RIGHT
30.334,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
30.456,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
30.739,robot_2,EV_search_color,EV_path_clear,CLEAR
30.934,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.050,robot_2,EV_move_backward,EV_path_clear,CLEAR
31.346,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
31.454,robot_2,EV_move_forward,EV_path_clear,CLEAR
