elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.143,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.334,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.437,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.740,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.033,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.529,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.631,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.929,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.229,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.430,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.629,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.929,robot_1,EV_search_color,EV_path_clear,CLEAR
6.033,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.134,robot_1,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
6.233,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
9.030,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
9.333,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.531,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
9.732,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.934,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
10.146,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.337,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
10.639,robot_1,EV_search_color,EV_path_clear,CLEAR
10.831,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.032,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.133,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.842,robot_1,EV_approach_color,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.131,robot_1,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.334,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.535,robot_1,EV_search_color,EV_path_clear,CLEAR
15.734,robot_1,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.935,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.140,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.437,robot_1,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
16.731,robot_1,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
17.038,robot_1,EV_move_backward,EV_obstacle_left,LEFT
17.340,robot_1,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
17.630,robot_1,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
21.136,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
21.344,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.642,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
21.835,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.034,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
22.139,robot_1,EV_search_color,EV_path_clear,CLEAR
22.339,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.434,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
22.632,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.736,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.035,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
25.930,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
26.239,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.632,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
29.836,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.131,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
30.433,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.739,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
30.835,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.129,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
31.234,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.435,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.735,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
31.837,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.131,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
35.837,robot_1,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.031,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.231,robot_1,EV_u_turn,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.330,robot_1,EV_approach_color,EV_path_clear,CLEAR
36.534,robot_1,EV_search_color,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.731,robot_1,EV_move_backward,EV_path_clear,CLEAR
37.034,robot_1,EV_move_backward,EV_path_clear,CLEAR
37.333,robot_1,EV_rotate_counterclockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.732,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
38.033,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
38.239,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.932,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
42.036,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.137,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.232,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.330,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.433,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
42.647,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.730,robot_1,EV_approach_color,EV_path_clear,CLEAR
42.933,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
43.034,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
43.137,robot_1,EV_search_color,EV_path_clear,CLEAR
43.240,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
43.430,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
43.638,robot_1,EV_u_turn,EV_path_clear,CLEAR
43.735,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
43.840,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.031,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
44.241,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
44.437,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.735,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
45.032,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
48.432,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
48.535,robot_1,EV_move_backward,EV_path_clear,CLEAR
48.830,robot_1,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
48.939,robot_1,EV_u_turn,EV_path_clear,CLEAR
49.036,robot_1,EV_u_turn,EV_path_clear,CLEAR
49.133,robot_1,EV_u_turn,EV_path_clear,CLEAR
49.231,robot_1,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
49.530,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.745,robot_1,EV_rotate_counterclockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
49.932,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
50.039,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.240,robot_1,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
50.432,robot_1,EV_u_turn,EV_path_clear,CLEAR
50.531,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
50.639,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.934,robot_1,EV_approach_color,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
51.238,robot_1,EV_move_backward,EV_path_clear,CLEAR
51.529,robot_1,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
51.838,robot_1,EV_approach_color,EV_path_clear,CLEAR
52.136,robot_1,EV_rotate_counterclockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
52.332,robot_1,EV_approach_color,EV_path_clear,CLEAR
52.540,robot_1,EV_move_backward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
52.837,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.033,robot_1,EV_rotate_counterclockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
53.231,robot_1,EV_approach_color,EV_path_clear,CLEAR
53.437,robot_1,EV_search_color,EV_path_clear,CLEAR
53.632,robot_1,EV_u_turn,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
57.437,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
57.632,robot_1,EV_u_turn,EV_path_clear,CLEAR
57.734,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.935,robot_1,EV_approach_color,EV_path_clear,CLEAR
58.232,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
58.337,robot_1,EV_search_color,EV_path_clear,CLEAR
58.443,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
58.630,robot_1,EV_search_color,EV_path_clear,CLEAR
58.736,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.030,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
59.231,robot_1,EV_search_color,EV_path_clear,CLEAR
59.333,robot_1,EV_search_color,EV_path_clear,CLEAR
59.534,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
59.839,robot_1,EV_u_turn,EV_path_clear,CLEAR
63.333,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
63.432,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
63.532,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
63.741,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.934,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
64.130,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.338,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.533,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
64.630,robot_1,EV_move_backward,EV_path_clear,CLEAR
64.831,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
65.032,robot_1,EV_search_color,EV_path_clear,CLEAR
65.232,robot_1,EV_move_backward,EV_path_clear,CLEAR
