elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.251,robot_0,EV_search_color,EV_path_clear,CLEAR
0.457,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.743,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.946,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.341,robot_0,EV_search_color,EV_path_clear,CLEAR
4.539,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.740,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.039,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.342,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.640,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.740,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.840,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.139,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.342,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.448,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.540,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.745,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.949,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.141,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.242,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.344,robot_0,EV_search_color,EV_path_clear,CLEAR
7.447,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.641,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.847,robot_0,EV_search_color,EV_path_clear,CLEAR
8.042,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.243,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.247,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
11.543,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.753,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
11.945,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.250,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
12.442,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.647,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
12.851,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.144,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.352,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.563,robot_0,EV_search_color,EV_path_clear,CLEAR
13.742,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.844,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.052,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.249,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.141,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.246,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.446,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
20.545,robot_0,EV_search_color,EV_path_clear,CLEAR
20.740,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.846,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.148,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
21.444,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.646,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
21.944,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.046,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
22.353,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.644,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
22.849,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.146,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
23.446,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.743,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
23.946,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.146,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
24.451,robot_0,EV_approach_color,EV_path_clear,CLEAR
24.746,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
24.949,robot_0,EV_approach_color,EV_obstacle_left,LEFT
25.152,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
25.345,robot_0,EV_move_backward,EV_obstacle_left,LEFT
25.646,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
25.843,robot_0,EV_search_color,EV_obstacle_left,LEFT
25.952,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
26.244,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.450,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
26.748,robot_0,EV_u_turn,EV_obstacle_left,LEFT
30.246,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
30.344,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.639,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
30.743,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.940,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
31.050,robot_0,EV_search_color,EV_path_clear,CLEAR
31.242,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
31.349,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.444,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.745,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
34.444,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
34.750,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
38.352,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
38.542,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
38.640,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
38.754,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.945,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
39.251,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.447,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
39.741,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.943,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.144,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
40.346,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
40.540,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
40.641,robot_0,EV_approach_color,EV_path_clear,CLEAR
40.854,robot_0,EV_search_color,EV_path_clear,CLEAR
41.046,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
44.547,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
