elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.207,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.500,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.807,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.099,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.396,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.600,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.898,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.197,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.496,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.796,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.096,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.396,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.696,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.996,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.296,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.499,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.797,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.096,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.398,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.604,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.899,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.500,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.799,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.597,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.802,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.113,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.397,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.697,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.898,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.203,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.497,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.797,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.003,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.305,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.602,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.903,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
