elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.143,robot_1,EV_drop_zone_red,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
0.253,robot_1,EV_rotate_counterclockwise,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
0.452,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.750,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.949,robot_1,EV_search_object,EV_path_clear,CLEAR
1.152,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.052,robot_1,EV_rotate_clockwise,EV_object_reached|EV_obstacle_right,RIGHT
7.844,robot_1,EV_rotate_clockwise,EV_object_reached|EV_obstacle_right,RIGHT
7.958,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.857,robot_1,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
11.960,robot_1,EV_move_backward,EV_obstacle_left,LEFT
12.244,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
12.453,robot_1,EV_move_forward,EV_obstacle_left,LEFT
12.756,robot_1,EV_pick_up_object,EV_object_reached|EV_obstacle_left,LEFT
13.052,robot_1,EV_search_color,EV_obstacle_left,LEFT
13.260,robot_1,EV_u_turn,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
13.362,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.559,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.664,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.558,robot_1,EV_move_backward,EV_red_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
16.858,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
17.047,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
17.265,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
17.560,robot_1,EV_approach_color,EV_red_visible|EV_obstacle_right,RIGHT
17.748,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_right,RIGHT
17.948,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
18.156,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.261,robot_1,EV_rotate_clockwise,EV_red_visible|EV_obstacle_right,RIGHT
18.364,robot_1,EV_approach_color,EV_blue_not_visible|EV_obstacle_right,RIGHT
18.562,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
18.671,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
18.953,robot_1,EV_move_backward,EV_red_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
19.275,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
19.452,robot_1,EV_u_turn,EV_red_visible|EV_obstacle_right,RIGHT
23.263,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
23.448,robot_1,EV_move_backward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
23.754,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.970,robot_1,EV_move_forward,EV_red_visible|EV_path_clear,CLEAR
24.245,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear,CLEAR
24.351,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.463,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.752,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
24.944,robot_1,EV_search_color,EV_path_clear,CLEAR
25.061,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.256,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.449,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
25.555,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.665,robot_1,EV_search_color,EV_path_clear,CLEAR
28.455,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
32.249,robot_1,EV_u_turn,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
32.350,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.552,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.856,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
33.061,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.253,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
33.453,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible,CLEAR
33.654,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible,CLEAR
33.864,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.166,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible,CLEAR
34.456,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible,CLEAR
38.360,robot_1,EV_search_color,EV_obstacle_left|EV_blue_visible|EV_red_not_visible,LEFT
38.553,robot_1,EV_search_color,EV_obstacle_right,RIGHT
38.757,robot_1,EV_move_forward,EV_obstacle_right|EV_blue_visible|EV_red_not_visible,RIGHT
39.056,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
39.260,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
39.447,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
39.551,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
39.755,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
39.945,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
40.052,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
42.752,robot_1,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
43.060,robot_1,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
43.269,robot_1,EV_move_forward,EV_obstacle_left,LEFT
43.552,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
43.672,robot_1,EV_move_backward,EV_red_visible|EV_obstacle_left,LEFT
43.953,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_left,LEFT
44.150,robot_1,EV_move_backward,EV_obstacle_left,LEFT
44.351,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_red_not_visible,LEFT
44.561,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left,LEFT
44.665,robot_1,EV_u_turn,EV_obstacle_left,LEFT
48.459,robot_1,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
48.670,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear,CLEAR
48.863,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear,CLEAR
49.066,robot_1,EV_approach_color,EV_path_clear,CLEAR
49.346,robot_1,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
49.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.949,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear,CLEAR
50.159,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
50.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.765,robot_1,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
51.057,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
51.162,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
51.360,robot_1,EV_u_turn,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
55.250,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
55.455,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
55.650,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
55.762,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
55.956,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
56.075,robot_1,EV_search_color,EV_path_clear,CLEAR
56.246,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
56.567,robot_1,EV_search_color,EV_path_clear,CLEAR
56.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.961,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
57.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.355,robot_1,EV_u_turn,EV_path_clear,CLEAR
57.469,robot_1,EV_u_turn,EV_path_clear,CLEAR
61.347,robot_1,EV_move_forward,EV_obstacle_right|EV_blue_visible|EV_red_not_visible,RIGHT
61.568,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
61.846,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
61.982,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
62.153,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
62.348,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
62.466,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
62.771,robot_1,EV_move_backward,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
63.059,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
63.364,robot_1,EV_move_backward,EV_red_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
63.661,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
63.980,robot_1,EV_rotate_clockwise,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
64.159,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
67.059,robot_1,EV_move_backward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
67.361,robot_1,EV_move_backward,EV_red_visible|EV_path_clear,CLEAR
67.657,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
67.874,robot_1,EV_move_forward,EV_path_clear,CLEAR
68.161,robot_1,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
68.482,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.662,robot_1,EV_u_turn,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
72.451,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
72.557,robot_1,EV_search_color,EV_path_clear,CLEAR
72.754,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
72.853,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.969,robot_1,EV_search_color,EV_path_clear,CLEAR
73.164,robot_1,EV_move_backward,EV_path_clear,CLEAR
73.471,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
73.681,robot_1,EV_search_color,EV_path_clear,CLEAR
76.467,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
76.647,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
76.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
77.058,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
77.170,robot_1,EV_u_turn,EV_path_clear,CLEAR
80.962,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
81.156,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.360,robot_1,EV_search_color,EV_path_clear,CLEAR
81.550,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.654,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
81.946,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible,CLEAR
84.663,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
84.954,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
85.150,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
85.259,robot_1,EV_move_forward,EV_path_clear,CLEAR
85.463,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
85.785,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible,CLEAR
86.045,robot_1,EV_move_backward,EV_path_clear,CLEAR
86.362,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
86.561,robot_1,EV_move_backward,EV_path_clear,CLEAR
86.854,robot_1,EV_move_backward,EV_path_clear,CLEAR
87.055,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
87.384,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
87.549,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
87.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
88.153,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible,CLEAR
88.352,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible,CLEAR
92.156,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
92.367,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
92.570,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
92.760,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible,CLEAR
92.877,robot_1,EV_search_color,EV_path_clear|EV_blue_visible,CLEAR
93.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
93.374,robot_1,EV_search_color,EV_path_clear,CLEAR
93.559,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
93.769,robot_1,EV_move_forward,EV_path_clear,CLEAR
94.077,robot_1,EV_move_backward,EV_path_clear,CLEAR
94.362,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
94.553,robot_1,EV_u_turn,EV_path_clear,CLEAR
98.364,robot_1,EV_approach_color,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
98.668,robot_1,EV_u_turn,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
98.769,robot_1,EV_move_backward,EV_path_clear,CLEAR
99.052,robot_1,EV_move_forward,EV_path_clear,CLEAR
