elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.954,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.152,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.352,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.454,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.655,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.859,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.056,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.854,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.053,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.153,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.255,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.351,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.453,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.854,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
