elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.047,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
