elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.660,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.760,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
