elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.755,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.957,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.957,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.156,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.461,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.958,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.155,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
20.464,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.671,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.956,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
21.255,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.461,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.758,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.062,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.357,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.659,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.955,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.061,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.366,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.664,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.962,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.261,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.056,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
28.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.856,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
30.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.560,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.355,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
31.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.856,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
32.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.057,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
33.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.361,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
34.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
