elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.231,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.491,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.786,robot_2,EV_search_object,EV_path_clear,CLEAR
0.986,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.286,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.586,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.886,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.186,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.388,robot_2,EV_search_object,EV_path_clear,CLEAR
2.586,robot_2,EV_search_object,EV_path_clear,CLEAR
2.786,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.112,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_not_visible,CORNER
3.287,robot_2,EV_u_turn,EV_obstacle_front,CORNER
7.199,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.506,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.805,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.096,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.392,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.604,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_visible,CORNER
8.792,robot_2,EV_u_turn,EV_obstacle_front,CORNER
8.903,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
9.101,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
9.199,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
9.395,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
9.595,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.201,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
20.100,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.395,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.697,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.999,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
21.292,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.591,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
21.893,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.196,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.487,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
22.799,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.089,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
23.306,robot_2,EV_approach_object,EV_path_clear,CLEAR
23.591,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.894,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
24.190,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.400,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
24.702,robot_2,EV_approach_object,EV_path_clear,CLEAR
24.991,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
25.308,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.600,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
25.893,robot_2,EV_approach_object,EV_path_clear,CLEAR
26.104,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.396,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
26.709,robot_2,EV_approach_object,EV_path_clear,CLEAR
26.986,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
27.290,robot_2,EV_approach_object,EV_path_clear,CLEAR
27.503,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
27.794,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.003,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
28.289,robot_2,EV_approach_object,EV_path_clear,CLEAR
28.495,robot_2,EV_approach_object,EV_path_clear,CLEAR
28.789,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
28.995,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.286,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.493,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
29.699,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.912,robot_2,EV_approach_object,EV_path_clear,CLEAR
30.199,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
30.503,robot_2,EV_approach_object,EV_path_clear,CLEAR
