elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.854,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.955,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
31.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
