elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.234,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.534,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.933,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.933,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.231,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.938,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.047,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
12.235,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
12.331,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
12.634,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
12.836,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
13.135,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
13.334,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
13.434,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
13.639,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
13.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.232,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
