elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.256,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
0.358,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.858,robot_1,EV_search_object,EV_path_clear,CLEAR
0.968,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.165,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.274,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.478,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.753,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.857,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.059,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.152,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.348,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.656,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.457,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.666,robot_1,EV_search_object,EV_path_clear,CLEAR
9.850,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.058,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.256,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.568,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.773,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.851,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.356,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.551,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.760,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.065,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.254,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.454,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.658,robot_1,EV_search_object,EV_path_clear,CLEAR
12.858,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.050,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.255,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.157,robot_1,EV_search_object,EV_path_clear,CLEAR
17.356,robot_1,EV_search_object,EV_path_clear,CLEAR
17.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.764,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
20.552,robot_1,EV_move_backward,EV_obstacle_left,LEFT
20.860,robot_1,EV_search_object,EV_obstacle_left,LEFT
21.059,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
21.259,robot_1,EV_search_object,EV_path_clear,CLEAR
21.460,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.752,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.959,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.259,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.575,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.748,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.665,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.875,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.947,robot_1,EV_u_turn,EV_obstacle_left,LEFT
27.053,robot_1,EV_search_object,EV_obstacle_left,LEFT
27.248,robot_1,EV_u_turn,EV_obstacle_left,LEFT
27.346,robot_1,EV_search_object,EV_obstacle_left,LEFT
27.455,robot_1,EV_move_backward,EV_obstacle_left,LEFT
27.753,robot_1,EV_u_turn,EV_obstacle_left,LEFT
27.849,robot_1,EV_search_object,EV_obstacle_left,LEFT
27.956,robot_1,EV_u_turn,EV_obstacle_left,LEFT
28.051,robot_1,EV_move_forward,EV_obstacle_left,LEFT
28.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.660,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.964,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.153,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.950,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.058,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.468,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.549,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.857,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.454,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.661,robot_1,EV_search_object,EV_path_clear,CLEAR
34.855,robot_1,EV_search_object,EV_path_clear,CLEAR
35.055,robot_1,EV_search_object,EV_path_clear,CLEAR
35.158,robot_1,EV_move_backward,EV_path_clear,CLEAR
35.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.751,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.251,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.359,robot_1,EV_search_object,EV_path_clear,CLEAR
36.548,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.662,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.857,robot_1,EV_u_turn,EV_path_clear,CLEAR
40.749,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.960,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.062,robot_1,EV_search_object,EV_path_clear,CLEAR
41.254,robot_1,EV_move_backward,EV_path_clear,CLEAR
41.562,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
41.755,robot_1,EV_search_object,EV_path_clear,CLEAR
41.956,robot_1,EV_move_backward,EV_path_clear,CLEAR
42.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.665,robot_1,EV_search_object,EV_path_clear,CLEAR
42.857,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.969,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
43.147,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.446,robot_1,EV_search_object,EV_path_clear,CLEAR
43.654,robot_1,EV_move_backward,EV_path_clear,CLEAR
43.861,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.054,robot_1,EV_move_backward,EV_path_clear,CLEAR
44.346,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.153,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.258,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.348,robot_1,EV_search_object,EV_path_clear,CLEAR
48.555,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.652,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.959,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.154,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.346,robot_1,EV_move_backward,EV_path_clear,CLEAR
49.656,robot_1,EV_search_object,EV_path_clear,CLEAR
49.867,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
50.057,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.455,robot_1,EV_move_backward,EV_path_clear,CLEAR
50.747,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.963,robot_1,EV_u_turn,EV_path_clear,CLEAR
54.847,robot_1,EV_search_object,EV_path_clear,CLEAR
54.958,robot_1,EV_u_turn,EV_path_clear,CLEAR
55.058,robot_1,EV_search_object,EV_path_clear,CLEAR
55.253,robot_1,EV_search_object,EV_path_clear,CLEAR
55.382,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
55.548,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
55.665,robot_1,EV_u_turn,EV_path_clear,CLEAR
55.768,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
55.957,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.453,robot_1,EV_search_object,EV_path_clear,CLEAR
56.561,robot_1,EV_move_backward,EV_path_clear,CLEAR
56.865,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
57.065,robot_1,EV_move_forward,EV_obstacle_left,LEFT
59.866,robot_1,EV_search_object,EV_obstacle_left,LEFT
60.061,robot_1,EV_move_backward,EV_obstacle_left,LEFT
60.348,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
60.472,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
60.658,robot_1,EV_u_turn,EV_obstacle_left,LEFT
64.563,robot_1,EV_u_turn,EV_obstacle_left,LEFT
64.674,robot_1,EV_u_turn,EV_obstacle_left,LEFT
64.768,robot_1,EV_search_object,EV_obstacle_left,LEFT
64.957,robot_1,EV_move_backward,EV_obstacle_left,LEFT
65.163,robot_1,EV_u_turn,EV_obstacle_left,LEFT
65.254,robot_1,EV_u_turn,EV_obstacle_left,LEFT
65.346,robot_1,EV_search_object,EV_obstacle_left,LEFT
65.450,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
65.553,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
65.656,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
65.860,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
66.150,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
66.357,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
66.548,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
66.748,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
67.056,robot_1,EV_u_turn,EV_obstacle_left,LEFT
70.946,robot_1,EV_move_backward,EV_path_clear,CLEAR
71.159,robot_1,EV_u_turn,EV_path_clear,CLEAR
71.251,robot_1,EV_move_forward,EV_path_clear,CLEAR
71.551,robot_1,EV_move_backward,EV_path_clear,CLEAR
71.761,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
71.965,robot_1,EV_move_backward,EV_path_clear,CLEAR
72.258,robot_1,EV_move_backward,EV_path_clear,CLEAR
72.466,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
72.650,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.756,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.966,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.067,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
