elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.358,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.476,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.660,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.863,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.057,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.161,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.265,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.366,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.473,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.660,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.766,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.872,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.055,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.264,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.463,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.655,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.758,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.956,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.153,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.256,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.455,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.557,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.756,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.868,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.056,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.258,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.457,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.557,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.756,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.953,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.055,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.253,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.354,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.564,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.755,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.865,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.059,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
6.260,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.456,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.568,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
6.756,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.958,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.059,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.257,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
7.456,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.562,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.761,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
7.958,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.169,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.359,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
8.466,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.659,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.772,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.961,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.154,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.259,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.364,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.467,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.659,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.853,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.956,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.061,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
12.763,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.954,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.060,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
