elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.270,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.460,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.571,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.676,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.860,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.971,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.161,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.266,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.470,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.578,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.769,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.970,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.159,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.268,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.462,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.563,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.758,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.858,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.058,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.258,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.458,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.658,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.858,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.963,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.158,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.358,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.558,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.758,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.958,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.159,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.358,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.560,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.668,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.862,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.969,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.161,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.368,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.567,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.774,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.962,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
