elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.184,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.386,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.581,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.774,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.887,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.074,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.200,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.383,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.581,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.682,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.892,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.082,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.187,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.387,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.577,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.689,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.876,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.074,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.178,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.374,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.475,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.677,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.875,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.979,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.176,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.375,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.575,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.676,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.877,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.980,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.174,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.275,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.474,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.675,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
