elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.465,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.264,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.862,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.767,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.062,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.168,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.462,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.665,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.869,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.061,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.263,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.561,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
13.863,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.161,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.365,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.668,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.865,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.163,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.466,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.669,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.965,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.266,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.465,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.764,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.967,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.263,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.562,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.964,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.061,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
24.369,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.661,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.864,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.166,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.464,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.767,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.065,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.268,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.465,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.766,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.063,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.161,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.369,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.966,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.162,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.366,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.665,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.973,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.563,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
