elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.178,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.672,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.970,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.272,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.898,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.567,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.161,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.061,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.961,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.561,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.161,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.365,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.566,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.769,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.066,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.270,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.486,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.971,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.671,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.970,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.268,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.867,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.171,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.468,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.966,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.468,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.670,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.967,robot_2,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
12.161,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.364,robot_2,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
12.571,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.263,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
16.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.773,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
17.069,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.368,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.665,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.867,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.069,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.365,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.568,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.875,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.464,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.665,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.166,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.669,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.967,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.266,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.563,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.869,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.170,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.374,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.663,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.965,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.467,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.761,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.964,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.468,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.673,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.890,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.461,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.972,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.265,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.473,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.767,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.977,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.264,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.474,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.768,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.061,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
28.265,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
28.471,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.761,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.976,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.265,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.565,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.766,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.970,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.264,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.561,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.770,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.977,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
31.173,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
31.368,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
31.561,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
31.671,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
31.869,robot_2,EV_u_turn,EV_obstacle_left,LEFT
35.662,robot_2,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
38.372,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.664,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.869,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.074,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.375,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
39.665,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.962,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
40.275,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.562,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
40.867,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
41.169,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.464,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
41.767,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.062,robot_2,EV_move_backward,EV_blue_not_visible|EV_green_visible|EV_obstacle_front|EV_red_visible,CORNER
42.366,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
46.262,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
46.561,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.767,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
47.071,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.372,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
47.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.865,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
48.176,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.462,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
48.668,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.964,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
49.270,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.563,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
49.765,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.974,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.267,robot_2,EV_u_turn,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
54.168,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
54.464,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
54.665,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.884,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.169,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
55.470,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
55.764,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.971,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.272,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
56.567,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.865,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
57.175,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
57.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.670,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.872,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
58.172,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.466,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
58.771,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
59.063,robot_2,EV_move_forward,EV_path_clear,CLEAR
59.276,robot_2,EV_move_forward,EV_path_clear,CLEAR
59.567,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
59.862,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
60.174,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.474,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
60.768,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.070,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
61.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.662,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
61.873,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.162,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
62.372,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.675,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
62.972,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.270,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
63.478,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.765,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
64.067,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.272,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
64.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.863,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
65.070,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.273,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.569,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
65.863,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
66.165,robot_2,EV_move_forward,EV_path_clear,CLEAR
66.370,robot_2,EV_move_forward,EV_path_clear,CLEAR
66.670,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
66.966,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
67.266,robot_2,EV_move_forward,EV_path_clear,CLEAR
67.564,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
67.863,robot_2,EV_move_forward,EV_path_clear,CLEAR
68.066,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
68.363,robot_2,EV_move_forward,EV_path_clear,CLEAR
68.568,robot_2,EV_move_forward,EV_path_clear,CLEAR
68.862,robot_2,EV_u_turn,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
72.565,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
72.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.072,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
73.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.766,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
74.069,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.368,robot_2,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
74.664,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.869,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
75.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.467,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
75.670,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.874,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
76.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
76.380,robot_2,EV_move_forward,EV_path_clear,CLEAR
76.667,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
76.972,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
77.268,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
77.564,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
77.875,robot_2,EV_move_forward,EV_path_clear,CLEAR
