elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.865,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.456,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.555,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.653,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
8.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.354,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.556,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.057,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
26.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.561,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
34.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.958,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
44.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
