elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.488,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.796,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.992,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
