elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.173,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.479,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.762,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.063,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.375,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.667,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.959,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
4.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.365,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.656,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.969,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.260,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.464,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.159,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.470,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
9.761,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.065,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.358,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.662,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.871,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.159,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.473,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
11.757,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.863,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.067,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.364,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.566,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.877,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.067,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.358,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
15.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.669,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.258,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.875,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.858,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
29.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
