elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.289,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.582,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.784,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.986,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.492,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
2.687,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.987,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.282,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.491,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.785,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.084,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.280,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.482,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.690,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.906,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.180,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.388,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.688,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.985,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.281,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.581,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.887,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.180,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
9.385,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.680,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.886,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.089,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.389,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.690,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.809,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.886,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.597,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.895,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.490,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.800,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.088,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.911,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.699,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.287,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.585,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.899,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
23.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.690,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.696,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
26.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.096,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.382,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.990,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.991,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.283,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
30.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.692,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.195,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
31.383,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.788,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.982,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.286,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
