elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.461,robot_1,EV_drop_zone_red,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
0.567,robot_1,EV_search_object,EV_path_clear,CLEAR
0.785,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.052,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.261,robot_1,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
1.561,robot_1,EV_search_object,EV_path_clear,CLEAR
1.751,robot_1,EV_search_object,EV_path_clear,CLEAR
1.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.250,robot_1,EV_search_object,EV_path_clear,CLEAR
2.450,robot_1,EV_search_object,EV_path_clear,CLEAR
2.650,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.250,robot_1,EV_search_object,EV_path_clear,CLEAR
3.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.250,robot_1,EV_search_object,EV_path_clear,CLEAR
4.459,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.962,robot_1,EV_search_object,EV_path_clear,CLEAR
5.180,robot_1,EV_search_object,EV_path_clear,CLEAR
5.355,robot_1,EV_move_backward,EV_obstacle_front|EV_object_not_visible,CORNER
8.175,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
8.354,robot_1,EV_search_object,EV_path_clear,CLEAR
8.560,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.852,robot_1,EV_search_object,EV_path_clear,CLEAR
9.076,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
9.264,robot_1,EV_search_object,EV_path_clear,CLEAR
9.469,robot_1,EV_search_object,EV_path_clear,CLEAR
9.666,robot_1,EV_search_object,EV_path_clear,CLEAR
9.864,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
10.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.375,robot_1,EV_search_object,EV_path_clear,CLEAR
10.560,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
10.671,robot_1,EV_search_object,EV_path_clear,CLEAR
10.878,robot_1,EV_search_object,EV_path_clear,CLEAR
11.051,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.354,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
11.664,robot_1,EV_search_object,EV_path_clear,CLEAR
11.860,robot_1,EV_search_object,EV_path_clear,CLEAR
12.064,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
12.359,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.583,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.864,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
13.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.368,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.670,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
13.958,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.490,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
14.777,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.059,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.353,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
15.661,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.884,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
16.052,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
16.158,robot_1,EV_search_color,EV_path_clear,CLEAR
16.373,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.582,robot_1,EV_search_color,EV_path_clear,CLEAR
16.757,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.984,robot_1,EV_search_color,EV_path_clear,CLEAR
17.179,robot_1,EV_search_color,EV_path_clear,CLEAR
17.357,robot_1,EV_search_color,EV_path_clear,CLEAR
17.571,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
17.766,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.363,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
18.659,robot_1,EV_search_color,EV_path_clear,CLEAR
18.770,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.986,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
19.182,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
19.366,robot_1,EV_search_color,EV_path_clear,CLEAR
19.476,robot_1,EV_search_color,EV_path_clear,CLEAR
19.666,robot_1,EV_search_color,EV_path_clear,CLEAR
19.776,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
20.058,robot_1,EV_search_color,EV_path_clear,CLEAR
20.174,robot_1,EV_search_color,EV_path_clear,CLEAR
20.366,robot_1,EV_search_color,EV_path_clear,CLEAR
20.479,robot_1,EV_search_color,EV_path_clear,CLEAR
20.656,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
20.878,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.176,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.458,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
21.766,robot_1,EV_search_color,EV_path_clear,CLEAR
21.961,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.193,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
22.473,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
22.751,robot_1,EV_search_color,EV_path_clear,CLEAR
22.879,robot_1,EV_search_color,EV_path_clear,CLEAR
22.989,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
23.171,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
23.460,robot_1,EV_search_color,EV_path_clear,CLEAR
23.579,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.861,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
23.988,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.279,robot_1,EV_search_color,EV_path_clear,CLEAR
24.477,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
24.671,robot_1,EV_search_color,EV_path_clear,CLEAR
24.782,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.058,robot_1,EV_search_color,EV_path_clear,CLEAR
25.172,robot_1,EV_search_color,EV_path_clear,CLEAR
25.360,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
25.560,robot_1,EV_search_color,EV_path_clear,CLEAR
25.771,robot_1,EV_search_color,EV_path_clear,CLEAR
25.989,robot_1,EV_search_color,EV_path_clear,CLEAR
26.164,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
26.488,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.767,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.075,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
27.362,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.588,robot_1,EV_search_color,EV_path_clear,CLEAR
27.760,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
28.057,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.275,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.557,robot_1,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
28.769,robot_1,EV_move_forward,EV_path_clear,CLEAR
