elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.649,robot_1,EV_search_color,EV_path_clear,CLEAR
0.849,robot_1,EV_search_color,EV_path_clear,CLEAR
0.951,robot_1,EV_search_color,EV_path_clear,CLEAR
1.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.649,robot_1,EV_search_color,EV_path_clear,CLEAR
1.849,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.349,robot_1,EV_search_color,EV_path_clear,CLEAR
2.548,robot_1,EV_search_color,EV_path_clear,CLEAR
2.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.049,robot_1,EV_search_color,EV_path_clear,CLEAR
3.249,robot_1,EV_search_color,EV_path_clear,CLEAR
3.468,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
3.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.059,robot_1,EV_search_color,EV_path_clear,CLEAR
4.263,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_green_reached|EV_red_not_visible,CORNER
7.057,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
7.371,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.658,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.952,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
8.249,robot_1,EV_search_color,EV_path_clear,CLEAR
8.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.849,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
9.151,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.567,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
9.859,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.357,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
10.655,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.155,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
