elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.232,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.527,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.817,robot_0,EV_search_color,EV_path_clear,CLEAR
1.015,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.315,robot_0,EV_search_color,EV_path_clear,CLEAR
1.515,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.815,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.115,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.415,robot_0,EV_search_color,EV_path_clear,CLEAR
2.615,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.823,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.115,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.418,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.715,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.934,robot_0,EV_search_color,EV_path_clear,CLEAR
4.128,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.423,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.626,robot_0,EV_search_color,EV_path_clear,CLEAR
4.815,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
5.027,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
5.317,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.530,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.820,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
6.120,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.322,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.617,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
6.918,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.122,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.324,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.629,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
7.917,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.130,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.415,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.623,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
8.920,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.136,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.415,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
9.726,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.027,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.324,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
10.620,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.923,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
11.224,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.525,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.822,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.117,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.325,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.625,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.929,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.226,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.522,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.817,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.021,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.226,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
14.523,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.728,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.020,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
15.315,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.631,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.923,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.139,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.426,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.726,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.019,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.325,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.615,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.834,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.120,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.423,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.718,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.924,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
19.225,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.520,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.727,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.015,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
20.323,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.524,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.816,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
21.137,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.437,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
21.718,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
21.923,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.128,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.422,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.633,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.927,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
23.130,robot_0,EV_approach_color,EV_path_clear,CLEAR
23.428,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.729,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
24.018,robot_0,EV_approach_color,EV_path_clear,CLEAR
24.324,robot_0,EV_approach_color,EV_path_clear,CLEAR
24.633,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
24.924,robot_0,EV_approach_color,EV_path_clear,CLEAR
25.222,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
25.516,robot_0,EV_approach_color,EV_path_clear,CLEAR
