elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.847,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.052,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.348,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.650,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.945,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.153,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.449,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.552,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.447,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
17.649,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.751,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.345,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.554,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.847,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.049,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.252,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.546,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.845,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.045,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.247,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
