elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
