elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.547,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.754,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
