elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.473,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.364,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.568,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.764,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
