elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.557,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.657,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.863,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
8.161,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.459,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.759,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.963,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.157,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.457,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.662,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.958,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.262,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
