elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.295,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.370,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.767,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
5.970,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.265,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.481,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.770,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.876,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.170,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.467,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.767,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.970,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.170,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.470,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.767,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.776,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.970,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.567,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
