elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.204,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.500,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.712,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.915,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.204,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.407,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.706,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.910,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.203,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.406,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.700,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.000,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.300,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.500,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.800,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.100,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.400,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.700,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.901,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.200,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.504,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.806,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.102,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
