elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.165,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.965,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.262,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.559,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.763,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.061,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.358,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.564,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.866,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.161,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.462,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.759,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.660,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.260,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.564,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.859,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
23.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
