elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.234,robot_2,EV_search_color,EV_path_clear,CLEAR
0.412,robot_2,EV_search_color,EV_path_clear,CLEAR
0.529,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.813,robot_2,EV_search_color,EV_path_clear,CLEAR
0.915,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.207,robot_2,EV_search_color,EV_path_clear,CLEAR
1.407,robot_2,EV_search_color,EV_path_clear,CLEAR
1.607,robot_2,EV_search_color,EV_path_clear,CLEAR
1.708,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.007,robot_2,EV_search_color,EV_path_clear,CLEAR
2.207,robot_2,EV_search_color,EV_path_clear,CLEAR
2.309,robot_2,EV_search_color,EV_path_clear,CLEAR
2.507,robot_2,EV_search_color,EV_path_clear,CLEAR
2.707,robot_2,EV_search_color,EV_path_clear,CLEAR
2.907,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.207,robot_2,EV_search_color,EV_path_clear,CLEAR
3.407,robot_2,EV_search_color,EV_path_clear,CLEAR
3.609,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.907,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.207,robot_2,EV_search_color,EV_path_clear,CLEAR
4.308,robot_2,EV_search_color,EV_path_clear,CLEAR
4.418,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
4.627,robot_2,EV_search_color,EV_path_clear,CLEAR
4.811,robot_2,EV_search_color,EV_path_clear,CLEAR
5.012,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.219,robot_2,EV_search_color,EV_path_clear,CLEAR
5.420,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.717,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
6.026,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.319,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
6.617,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.914,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.222,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
7.508,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.717,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.019,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
8.311,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.617,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.917,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
