elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.552,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
8.656,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
8.950,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
9.154,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
9.354,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
9.555,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
9.758,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
9.962,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
