elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.043,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.345,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.664,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.944,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.153,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.448,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.744,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.949,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
3.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.241,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.746,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.337,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.262,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.538,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.751,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
